,afk,akun,aplikasi,baik,banget,banyak,berat,bintang,bug,buruk,coba,cuman,data,developer,download,event,fitur,gamenya,ganti,gb,gitu,grafik,gua,gw,habis,hero,hp,imbang,in,jago,jaring,jelek,kadang,kalah,kali,karna,kecewa,kredit,kuat,kurang,lag,lancar,langsung,lawan,legend,legends,loading,login,main,masuk,match,matchmaking,merah,ml,mlbb,mobile,mobile legend,mobile legends,mode,mohon,mohon baik,monton,mulu,musuh,ngelag,nyaman,orang,pakai,pake,parah,pas,pas main,ping,player,ram,rank,sampe,seru,server,simpan,sinyal,sistem,skin,solo,stabil,stuck,suka,susah,tanding,team,teman,terimakasih,tim,turun,udah,udh,ulang,update,war,wifi
0,0.0,0.0,0.0,0.12609111575886767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24307875181521715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760287022946047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2525051824236286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21150443146340686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18784328055467994,0.27712420028032164,0.0,0.0,0.18888497133500567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20565147049717314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49541770036070465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6764884853350045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5890566551930103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5568006395313393,0.0,0.7134353059748721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.11867399130246369,0.0,0.2514660299914976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2710723304915787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1787711235102273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29859449147775086,0.0,0.21708289237048878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17679367581616937,0.2608227767344204,0.0,0.0,0.0,0.0,0.216126391142737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22107245686100413,0.19355432517381002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2719546590660985,0.0,0.0,0.15542516089747596,0.2336848022342662,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.3668105185712514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4189299653051671,0.0,0.0,0.0,0.0,0.34165743333064275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31314310979836624,0.0,0.0,0.0,0.0,0.5464531797954326,0.403089745862286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24503068732463998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30859670792794247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.8954438323238784,0.0,0.0,0.5043644630354707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7684738039398199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.076193868251285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.22987341046344298,0.11208099178566014,0.18159353007324244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20235555283955267,0.0,0.21496985565262747,0.0,0.0,0.0,0.4515126017986946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12800637828768993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20502273168323937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16697180493749328,0.246332622471397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15769102245620628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.677268902698042,0.0,0.0,0.0,0.0,0.0,0.0,0.16979727256157612,0.0,0.2059410262360844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14161164480138835,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18591328594327106,0.0,0.0,0.0,0.2399022698558074,0.26017142507942487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30748396235751,0.0,0.0,0.0,0.0,0.0,0.4937388876810897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217079221405276,0.26017142507942487,0.0,0.0,0.0,0.0,0.0,0.0,0.12085967512194677,0.0,0.26360065502130775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19252411146935997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18873055251836365,0.0,0.0,0.0,0.0,0.18207211474464216,0.0,0.0
7,0.21069266642914786,0.0,0.24339537578482198,0.11867399130246369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23629961179725642,0.44422721691017303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2049291129961947,0.4361104084999435,0.09953149715925029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17679367581616937,0.2608227767344204,0.0,0.0,0.0,0.0,0.216126391142737,0.0,0.0,0.0,0.0,0.16696696495363017,0.0,0.0,0.0,0.0,0.0,0.24339537578482198,0.0,0.0,0.0,0.16376489397980565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22004941317207063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1975665751753708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17079077850121815,0.0,0.19826271974284157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24976088076365924,0.0,0.0,0.0,0.0,0.0,0.0,0.23241973133891541,0.0,0.0,0.0,0.0,0.09953149715925029,0.1808173656328988,0.0,0.0,0.2550321842159938,0.46483946267783083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16696696495363017,0.0,0.0,0.31709853653776937,0.0,0.0,0.0,0.0,0.0,0.0,0.3275297879596113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15542516089747596,0.0,0.0,0.0,0.0,0.1499417415544112,0.0,0.0
9,0.0,0.0,0.0,0.0,0.251437195486028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22334178727082377,0.24662793725669468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32028437498040263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1301565732082504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31258564739909633,0.0,0.0,0.21834141570859333,0.3437752710997243,0.0,0.0,0.5781895025595493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27439819460572007,0.0,0.0,0.0,0.23510391585449003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19607766203269159,0.0,0.0
