,afk,aku,akun,aplikasi,atur,baik,banget,banyak,begitu,berat,bug,buruk,coba,cuma,data,developer,fitur,gamenya,ganti,gawai,gb,giat,grafik,guna,habis,hero,imbang,in,jago,jaring,jelek,kadang,kalah,kali,karena,kecewa,kredit,kuat,kurang,lag,lancar,langsung,legend,loading,login,main,masalah,masuk,match,matchmaking,melulu,menang,merah,mlbb,mobile,mobile legend,mode,moonton,musuh,ngelag,nyaman,orang,pakai,parah,pas,perang,perhati,ping,ram,rank,saja,sampai,saya,seperti,seru,server,simpan,sinyal,sistim,skin,solo,stabil,stuck,sudah,suka,susah,tanding,tapi,teman,terimakasih,terus,tetap,tidak,tim,tim musuh,turun,ulang,unduh,update,wifi
0,0.0,0.0,0.0,0.0,0.0,0.13090350582037868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25928400193623163,0.0,0.0,0.0,0.0,0.0,0.0,0.6133399530471716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26630803631342004,0.0,0.0,0.0,0.0,0.0,0.0,0.22037529847386314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1834284684814722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21936156853031802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.751646353327414,0.0,0.2482497060377267,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66577009078355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5578226230363521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3242138793275084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6323249748731915,0.0,0.5597719629968839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.25689975470508675,0.11550309337092238,0.0,0.2404535863392537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2705911557561051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1787711235102273,0.0,0.0,0.0,0.0,0.0,0.2916731891565836,0.24810377035385353,0.0,0.21708289237048878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2133468096809402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22107245686100413,0.19355432517381002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44214491372200826,0.0,0.2190438582685824,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.4908881468264201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3232934096078294,0.0,0.0,0.0,0.0,0.0,0.5750062059817234,0.0,0.0,0.0,0.0,0.4305717759727536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172151735427467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33998483368589466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.7163550658591027,0.0,0.0,0.0,0.873459165997295,0.3927105174611361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6061196820011912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.873459165997295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.22535241887761756,0.0,0.11550309337092238,0.1813402448927368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21708289237048878,0.0,0.0,0.0,0.0,0.4780721666103826,0.22535241887761756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13529557787805255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21708289237048878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16696696495363017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7950787356118749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15576420235140245,0.0,0.23241973133891541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2190438582685824,0.0,0.0,0.1499417415544112,0.0
6,0.0,0.0,0.0,0.0,0.0,0.13090350582037868,0.0,0.0,0.0,0.0,0.17351906688038632,0.0,0.0,0.0,0.2157956562002523,0.24602727801988727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17242315179084233,0.27251406451782084,0.0,0.0,0.0,0.0,0.4600049647853787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20260727331159092,0.24282666340746323,0.0,0.0,0.0,0.0,0.11018764923693157,0.0,0.0,0.24602727801988727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25054878444247136,0.0,0.0,0.0,0.0,0.16993397376166602,0.0
7,0.19898751829419517,0.0,0.0,0.21283284005108324,0.0,0.10908625485031558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43105787947710583,0.0,0.0,0.0,0.0,0.0,0.0,0.21607000161352635,0.4195479270818301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19354416227418386,0.4118820524721688,0.0918230410307763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20149420914311017,0.0,0.0,0.0,0.15769102245620628,0.0,0.0,0.0,0.0,0.0,0.0,0.2257563008993473,0.0,0.0,0.0,0.0,0.0,0.21077499162439717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20977396354091504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13487228512515767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21552893973855292,0.0,0.12097680143836287,0.13897395482570984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17691395720759195,0.0,0.0,0.0,0.0,0.0,0.0,0.28704785064850236,0.0,0.0,0.06886728077308223,0.0,0.12627493375024812,0.0,0.0,0.0,0.0,0.16463064303173175,0.0,0.28704785064850236,0.32750683529697744,0.0,0.0,0.11464279280092013,0.0,0.0,0.0,0.0,0.0,0.1182682668421547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31616248743659575,0.11332827789529822,0.0,0.0,0.0,0.0,0.17812177124397746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15659299027654458,0.10513201563504596,0.0,0.0,0.0,0.10620873360104127,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.23713724332127123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24065032307767034,0.0,0.0,0.0,0.0,0.0,0.22334178727082377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32028437498040263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271395952733826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26696536109117613,0.0,0.21834141570859333,0.0,0.0,0.0,0.5781895025595493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2918422960953192,0.0,0.25835629061394644,0.0,0.0,0.0,0.0,0.20369164922875704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19607766203269159,0.0
