,rawContent,caseFolding,cleaning,tweet_tokens,tweet_tokens_fdist,tweet_tokens_WSW,tweet_tokens_normalized,tweet_tokens_stemmed
1,"Gamenya bagus,apalagi sekarang udh ada sistem manajemen resource yg bikin memory lebih lega ,terus udh ada beberapa sistem yg udh bagus kek contohnya mabar lawan mabar ,solo vs solo","gamenya bagus,apalagi sekarang udh ada sistem manajemen resource yg bikin memory lebih lega ,terus udh ada beberapa sistem yg udh bagus kek contohnya mabar lawan mabar ,solo vs solo",gamenya bagus apalagi sekarang udh ada sistem manajemen resource yg bikin memory lebih lega terus udh ada beberapa sistem yg udh bagus kek contohnya mabar lawan mabar solo vs solo,"['gamenya', 'bagus', 'apalagi', 'sekarang', 'udh', 'ada', 'sistem', 'manajemen', 'resource', 'yg', 'bikin', 'memory', 'lebih', 'lega', 'terus', 'udh', 'ada', 'beberapa', 'sistem', 'yg', 'udh', 'bagus', 'kek', 'contohnya', 'mabar', 'lawan', 'mabar', 'solo', 'vs', 'solo']",<FreqDist with 22 samples and 30 outcomes>,"['gamenya', 'sistem', 'manajemen', 'resource', 'bikin', 'sistem', 'kek', 'contohnya', 'lawan', 'vs']","['gim,', 'sistim,', 'manajemen', 'resource', 'buat,', 'sistim,', 'seperti,', 'contohnya', 'musuh,', 'lawan,']","['gim', 'sistim', 'manajemen', 'resource', 'buat', 'sistim', 'seperti', 'contoh', 'musuh', 'lawan']"
2,Game nya bagus.. grafik nya juga bagus juga... heroÂ² nya.. dan karakter nya... tapi ada masalah sedikit yaitu saat kita war.. itu sering nge lag dan juga patahÂ².. walau pun sinyal tetap bagus... tetap lag... untuk sementara aku kasih 4 bintang dulu ya.. Tolong di perbaiki lagi ya moonton,game nya bagus.. grafik nya juga bagus juga... heroâ² nya.. dan karakter nya... tapi ada masalah sedikit yaitu saat kita war.. itu sering nge lag dan juga patahâ².. walau pun sinyal tetap bagus... tetap lag... untuk sementara aku kasih 4 bintang dulu ya.. tolong di perbaiki lagi ya moonton,game nya bagus grafik nya juga bagus juga hero nya dan karakter nya tapi ada masalah sedikit yaitu saat kita war itu sering nge lag dan juga patah walau pun sinyal tetap bagus tetap lag untuk sementara aku kasih bintang dulu ya tolong di perbaiki lagi ya moonton,"['game', 'nya', 'bagus', 'grafik', 'nya', 'juga', 'bagus', 'juga', 'hero', 'nya', 'dan', 'karakter', 'nya', 'tapi', 'ada', 'masalah', 'sedikit', 'yaitu', 'saat', 'kita', 'war', 'itu', 'sering', 'nge', 'lag', 'dan', 'juga', 'patah', 'walau', 'pun', 'sinyal', 'tetap', 'bagus', 'tetap', 'lag', 'untuk', 'sementara', 'aku', 'kasih', 'bintang', 'dulu', 'ya', 'tolong', 'di', 'perbaiki', 'lagi', 'ya', 'moonton']",<FreqDist with 37 samples and 48 outcomes>,"['grafik', 'hero', 'karakter', 'perbaiki']","['grafik', 'hero', 'karakter', 'perbaiki']","['grafik', 'hero', 'karakter', 'baik']"
3,"AUTO UNINSTALL GAME SAMPAH...!!!Sudah hampir 7GB makan memori internal...Update event2 gak guna banyak bug sering freeze...!!!Yang buat banyak player feeder sekarang bukan karena mereka gk bisa main,,tapi karna grafis game ini semakin tinggi gk smooth di hp spek biasa..!!","auto uninstall game sampah...!!!sudah hampir 7gb makan memori internal...update event2 gak guna banyak bug sering freeze...!!!yang buat banyak player feeder sekarang bukan karena mereka gk bisa main,,tapi karna grafis game ini semakin tinggi gk smooth di hp spek biasa..!!",auto uninstall game sampah sudah hampir gb makan memori internal update event gak guna banyak bug sering freeze yang buat banyak player feeder sekarang bukan karena mereka gk bisa main tapi karna grafis game ini semakin tinggi gk smooth di hp spek biasa,"['auto', 'uninstall', 'game', 'sampah', 'sudah', 'hampir', 'gb', 'makan', 'memori', 'internal', 'update', 'event', 'gak', 'guna', 'banyak', 'bug', 'sering', 'freeze', 'yang', 'buat', 'banyak', 'player', 'feeder', 'sekarang', 'bukan', 'karena', 'mereka', 'gk', 'bisa', 'main', 'tapi', 'karna', 'grafis', 'game', 'ini', 'semakin', 'tinggi', 'gk', 'smooth', 'di', 'hp', 'spek', 'biasa']",<FreqDist with 40 samples and 43 outcomes>,"['uninstall', 'sampah', 'event', 'gak', 'player']","['uninstall', 'sampah', 'kegiatan,', 'tidak,', 'pengguna,']","['uninstall', 'sampah', 'giat', 'tidak', 'guna']"
4,"Untuk kesekian kali nya tetap Masalah nya selalu ngelaaaaag, saya pribadi sudah menggunakan perangkat yang mumpuni , sinyal amat sangat bagus, akan tetapi masih saja ngelag , saya sudah nyoba bermacam cara , jangan cuma mikirin masalah skin baru atau upgrade even saja , fikirin juga persoalan ngelag.","untuk kesekian kali nya tetap masalah nya selalu ngelaaaaag, saya pribadi sudah menggunakan perangkat yang mumpuni , sinyal amat sangat bagus, akan tetapi masih saja ngelag , saya sudah nyoba bermacam cara , jangan cuma mikirin masalah skin baru atau upgrade even saja , fikirin juga persoalan ngelag.",untuk kesekian kali nya tetap masalah nya selalu ngelaaaaag saya pribadi sudah menggunakan perangkat yang mumpuni sinyal amat sangat bagus akan tetapi masih saja ngelag saya sudah nyoba bermacam cara jangan cuma mikirin masalah skin baru atau upgrade even saja fikirin juga persoalan ngelag,"['untuk', 'kesekian', 'kali', 'nya', 'tetap', 'masalah', 'nya', 'selalu', 'ngelaaaaag', 'saya', 'pribadi', 'sudah', 'menggunakan', 'perangkat', 'yang', 'mumpuni', 'sinyal', 'amat', 'sangat', 'bagus', 'akan', 'tetapi', 'masih', 'saja', 'ngelag', 'saya', 'sudah', 'nyoba', 'bermacam', 'cara', 'jangan', 'cuma', 'mikirin', 'masalah', 'skin', 'baru', 'atau', 'upgrade', 'even', 'saja', 'fikirin', 'juga', 'persoalan', 'ngelag']",<FreqDist with 38 samples and 44 outcomes>,"['ngelaaaaag', 'mumpuni', 'ngelag', 'nyoba', 'mikirin', 'fikirin', 'ngelag']","['lag,', 'mampu,', 'lag,', 'coba,', 'pikir,', 'pikiran,', 'lag,']","['lag', 'mampu', 'lag', 'coba', 'pikir', 'pikir', 'lag']"
5,"Saya akuin emang makin kesini makin bagus,tapi saya sangat keberatan dengan data game yang hampir 7GB,itu membuat penyimpanan internal HPku habis yang menyebabkan kualitas/performa menurun drastis contohnya seperti patah2 dalam game maupun diluar game.""Saya punya saran agar pemain seperti saya tetap nyaman!!!Untuk download data game baiknya bisa memilih download data yang pentingnya saja seperti even,tampilan hero,battlefield.Untuk tampilan hero dsb dengantampilan&efekhigh baiknya dpt opsiunduh""","saya akuin emang makin kesini makin bagus,tapi saya sangat keberatan dengan data game yang hampir 7gb,itu membuat penyimpanan internal hpku habis yang menyebabkan kualitas/performa menurun drastis contohnya seperti patah2 dalam game maupun diluar game.""saya punya saran agar pemain seperti saya tetap nyaman!!!untuk download data game baiknya bisa memilih download data yang pentingnya saja seperti even,tampilan hero,battlefield.untuk tampilan hero dsb dengantampilan&efekhigh baiknya dpt opsiunduh""",saya akuin emang makin kesini makin bagus tapi saya sangat keberatan dengan data game yang hampir gb itu membuat penyimpanan internal hpku habis yang menyebabkan kualitas performa menurun drastis contohnya seperti patah dalam game maupun diluar game saya punya saran agar pemain seperti saya tetap nyaman untuk download data game baiknya bisa memilih download data yang pentingnya saja seperti even tampilan hero battlefield untuk tampilan hero dsb dengantampilan efekhigh baiknya dpt opsiunduh,"['saya', 'akuin', 'emang', 'makin', 'kesini', 'makin', 'bagus', 'tapi', 'saya', 'sangat', 'keberatan', 'dengan', 'data', 'game', 'yang', 'hampir', 'gb', 'itu', 'membuat', 'penyimpanan', 'internal', 'hpku', 'habis', 'yang', 'menyebabkan', 'kualitas', 'performa', 'menurun', 'drastis', 'contohnya', 'seperti', 'patah', 'dalam', 'game', 'maupun', 'diluar', 'game', 'saya', 'punya', 'saran', 'agar', 'pemain', 'seperti', 'saya', 'tetap', 'nyaman', 'untuk', 'download', 'data', 'game', 'baiknya', 'bisa', 'memilih', 'download', 'data', 'yang', 'pentingnya', 'saja', 'seperti', 'even', 'tampilan', 'hero', 'battlefield', 'untuk', 'tampilan', 'hero', 'dsb', 'dengantampilan', 'efekhigh', 'baiknya', 'dpt', 'opsiunduh']",<FreqDist with 54 samples and 72 outcomes>,"['keberatan', 'penyimpanan', 'hpku', 'habis', 'menyebabkan', 'kualitas', 'menurun', 'contohnya', 'diluar', 'saran', 'pemain', 'baiknya', 'memilih', 'tampilan', 'hero', 'tampilan', 'hero', 'baiknya']","['keberatan', 'penyimpanan', 'ponsel,', 'habis', 'menyebabkan', 'kualitas', 'menurun', 'contohnya', 'diluar', 'saran', 'pemain,', 'baiknya', 'memilih', 'tampilan', 'hero', 'tampilan', 'hero', 'baiknya']","['berat', 'simpan', 'ponsel', 'habis', 'sebab', 'kualitas', 'turun', 'contoh', 'luar', 'saran', 'main', 'baik', 'pilih', 'tampil', 'hero', 'tampil', 'hero', 'baik']"
6,"Banyak sekali pemain yg saling ejek dalam sesama team match, mereka tidak mengerti permasalahan pada pemain satu tim, kebanyakan yg jaringan lag,ketika kita mau melakukan ultimate skill tiba2 skill gak keluar dan akhirnya kita mati, seperti nya sdah sangat di atur sekali oleh sistem,hp apapun, berapa pun RAM dan ROM nya,dan melalui jaringan apapun,WiFi atau seluler tetap lag, sekali menang,kalah nya bisa sampai turun rank, mohon perbaikan seperti dulu, agar kita semua nyaman bermain bersama,,","banyak sekali pemain yg saling ejek dalam sesama team match, mereka tidak mengerti permasalahan pada pemain satu tim, kebanyakan yg jaringan lag,ketika kita mau melakukan ultimate skill tiba2 skill gak keluar dan akhirnya kita mati, seperti nya sdah sangat di atur sekali oleh sistem,hp apapun, berapa pun ram dan rom nya,dan melalui jaringan apapun,wifi atau seluler tetap lag, sekali menang,kalah nya bisa sampai turun rank, mohon perbaikan seperti dulu, agar kita semua nyaman bermain bersama,,",banyak sekali pemain yg saling ejek dalam sesama team match mereka tidak mengerti permasalahan pada pemain satu tim kebanyakan yg jaringan lag ketika kita mau melakukan ultimate skill tiba skill gak keluar dan akhirnya kita mati seperti nya sdah sangat di atur sekali oleh sistem hp apapun berapa pun ram dan rom nya dan melalui jaringan apapun wifi atau seluler tetap lag sekali menang kalah nya bisa sampai turun rank mohon perbaikan seperti dulu agar kita semua nyaman bermain bersama,"['banyak', 'sekali', 'pemain', 'yg', 'saling', 'ejek', 'dalam', 'sesama', 'team', 'match', 'mereka', 'tidak', 'mengerti', 'permasalahan', 'pada', 'pemain', 'satu', 'tim', 'kebanyakan', 'yg', 'jaringan', 'lag', 'ketika', 'kita', 'mau', 'melakukan', 'ultimate', 'skill', 'tiba', 'skill', 'gak', 'keluar', 'dan', 'akhirnya', 'kita', 'mati', 'seperti', 'nya', 'sdah', 'sangat', 'di', 'atur', 'sekali', 'oleh', 'sistem', 'hp', 'apapun', 'berapa', 'pun', 'ram', 'dan', 'rom', 'nya', 'dan', 'melalui', 'jaringan', 'apapun', 'wifi', 'atau', 'seluler', 'tetap', 'lag', 'sekali', 'menang', 'kalah', 'nya', 'bisa', 'sampai', 'turun', 'rank', 'mohon', 'perbaikan', 'seperti', 'dulu', 'agar', 'kita', 'semua', 'nyaman', 'bermain', 'bersama']",<FreqDist with 65 samples and 80 outcomes>,"['pemain', 'ejek', 'mengerti', 'permasalahan', 'pemain', 'tim', 'kebanyakan', 'jaringan', 'ultimate', 'skill', 'skill', 'gak', 'sistem', 'rom', 'jaringan', 'wifi', 'seluler', 'menang', 'kalah', 'perbaikan']","['pemain,', 'ejek', 'mengerti', 'permasalahan', 'pemain,', 'tim', 'kebanyakan', 'jaringan', 'ultimate', 'skill', 'skill', 'tidak,', 'sistim,', 'ruang,', 'jaringan', 'wifi', 'seluler', 'menang', 'kalah', 'perbaikan']","['main', 'ejek', 'erti', 'masalah', 'main', 'tim', 'banyak', 'jaring', 'ultimate', 'skill', 'skill', 'tidak', 'sistim', 'ruang', 'jaring', 'wifi', 'seluler', 'menang', 'kalah', 'baik']"
7,"Saya player mlbb. Memohon kepada sistem y agar dapat di perbaiki terutama sekali di bidang jaringan, karna saya sering mendapat kan kulalitas jaringan kurang bagu, /ngelek. Dan di bidang peyimpanan terlalu tingi dan mohon di perbaiki. Sekian terima kasih.","saya player mlbb. memohon kepada sistem y agar dapat di perbaiki terutama sekali di bidang jaringan, karna saya sering mendapat kan kulalitas jaringan kurang bagu, /ngelek. dan di bidang peyimpanan terlalu tingi dan mohon di perbaiki. sekian terima kasih.",saya player mlbb memohon kepada sistem agar dapat di perbaiki terutama sekali di bidang jaringan karna saya sering mendapat kan kulalitas jaringan kurang bagu ngelek dan di bidang peyimpanan terlalu tingi dan mohon di perbaiki sekian terima kasih,"['saya', 'player', 'mlbb', 'memohon', 'kepada', 'sistem', 'agar', 'dapat', 'di', 'perbaiki', 'terutama', 'sekali', 'di', 'bidang', 'jaringan', 'karna', 'saya', 'sering', 'mendapat', 'kan', 'kulalitas', 'jaringan', 'kurang', 'bagu', 'ngelek', 'dan', 'di', 'bidang', 'peyimpanan', 'terlalu', 'tingi', 'dan', 'mohon', 'di', 'perbaiki', 'sekian', 'terima', 'kasih']",<FreqDist with 30 samples and 38 outcomes>,"['player', 'memohon', 'sistem', 'perbaiki', 'bidang', 'jaringan', 'kulalitas', 'jaringan', 'bidang', 'perbaiki']","['pengguna,', 'memohon', 'sistim,', 'perbaiki', 'bidang', 'jaringan', 'kualitas,', 'jaringan', 'bidang', 'perbaiki']","['guna', 'mohon', 'sistim', 'baik', 'bidang', 'jaring', 'kualitas', 'jaring', 'bidang', 'baik']"
8,"Tolong kepada Developer Moonton, Sering terjadi masalah Frame Drop FPS (LAG) yang secara tiba-tiba saat kondisi WAR atau Perang dengan musuh, membuat gameplay jadi tidak nyaman, sudah menurunkan performa grafis pada HP dari High ke Smooth, tetapi tidak berpengaruh, masalah kadang terjadi di mid game antara menit 12 sampai Late Game.. Tolong Moonton sedikit mengurangi tampilan Grafis yang terlalu High atau mengurangi sedikit gerak animasi yang sekiranya membuat device panas.","tolong kepada developer moonton, sering terjadi masalah frame drop fps (lag) yang secara tiba-tiba saat kondisi war atau perang dengan musuh, membuat gameplay jadi tidak nyaman, sudah menurunkan performa grafis pada hp dari high ke smooth, tetapi tidak berpengaruh, masalah kadang terjadi di mid game antara menit 12 sampai late game.. tolong moonton sedikit mengurangi tampilan grafis yang terlalu high atau mengurangi sedikit gerak animasi yang sekiranya membuat device panas.",tolong kepada developer moonton sering terjadi masalah frame drop fps lag yang secara tiba tiba saat kondisi war atau perang dengan musuh membuat gameplay jadi tidak nyaman sudah menurunkan performa grafis pada hp dari high ke smooth tetapi tidak berpengaruh masalah kadang terjadi di mid game antara menit sampai late game tolong moonton sedikit mengurangi tampilan grafis yang terlalu high atau mengurangi sedikit gerak animasi yang sekiranya membuat device panas,"['tolong', 'kepada', 'developer', 'moonton', 'sering', 'terjadi', 'masalah', 'frame', 'drop', 'fps', 'lag', 'yang', 'secara', 'tiba', 'tiba', 'saat', 'kondisi', 'war', 'atau', 'perang', 'dengan', 'musuh', 'membuat', 'gameplay', 'jadi', 'tidak', 'nyaman', 'sudah', 'menurunkan', 'performa', 'grafis', 'pada', 'hp', 'dari', 'high', 'ke', 'smooth', 'tetapi', 'tidak', 'berpengaruh', 'masalah', 'kadang', 'terjadi', 'di', 'mid', 'game', 'antara', 'menit', 'sampai', 'late', 'game', 'tolong', 'moonton', 'sedikit', 'mengurangi', 'tampilan', 'grafis', 'yang', 'terlalu', 'high', 'atau', 'mengurangi', 'sedikit', 'gerak', 'animasi', 'yang', 'sekiranya', 'membuat', 'device', 'panas']",<FreqDist with 55 samples and 70 outcomes>,"['kondisi', 'menurunkan', 'berpengaruh', 'mengurangi', 'tampilan', 'mengurangi', 'gerak', 'animasi', 'panas']","['kondisi', 'menurunkan', 'berpengaruh', 'mengurangi', 'tampilan', 'mengurangi', 'gerak', 'animasi', 'panas']","['kondisi', 'turun', 'pengaruh', 'kurang', 'tampil', 'kurang', 'gerak', 'animasi', 'panas']"
9,Terima kasih sudah memperkecil size/ mendownload data/ patch seperlunya saja. Inovasi terbaik yang terealisasikan di akhir tahun ini. Berasa ringan memory HP & bisa download banyak game lain size kecil sekarang. Thanks moonton..,terima kasih sudah memperkecil size/ mendownload data/ patch seperlunya saja. inovasi terbaik yang terealisasikan di akhir tahun ini. berasa ringan memory hp & bisa download banyak game lain size kecil sekarang. thanks moonton..,terima kasih sudah memperkecil size mendownload data patch seperlunya saja inovasi terbaik yang terealisasikan di akhir tahun ini berasa ringan memory hp bisa download banyak game lain size kecil sekarang thanks moonton,"['terima', 'kasih', 'sudah', 'memperkecil', 'size', 'mendownload', 'data', 'patch', 'seperlunya', 'saja', 'inovasi', 'terbaik', 'yang', 'terealisasikan', 'di', 'akhir', 'tahun', 'ini', 'berasa', 'ringan', 'memory', 'hp', 'bisa', 'download', 'banyak', 'game', 'lain', 'size', 'kecil', 'sekarang', 'thanks', 'moonton']",<FreqDist with 31 samples and 32 outcomes>,"['memperkecil', 'inovasi', 'terbaik', 'terealisasikan', 'berasa']","['memperkecil', 'inovasi', 'terbaik', 'terealisasikan', 'berasa']","['kecil', 'inovasi', 'baik', 'realisasi', 'asa']"
10,"matchmaking sampah, kadang suka gak masuk akal, ini mah sengaja banget dikasih matchmaking yang berat sebelah. dan gak cuma sekali, bisa berkali-kali gue dikasih tim yang kurang berpengalaman, sedangkan musuhnya selalu dikasih yang jagoÂ². please lah, matchmaking nya di benerin, kasih yang seimbang dong jangan di berat sebelahin mulu. dan lagi ukuran apk nya sekarang makin lama makin gede aja, jadi susah dipake di hp spek biasa","matchmaking sampah, kadang suka gak masuk akal, ini mah sengaja banget dikasih matchmaking yang berat sebelah. dan gak cuma sekali, bisa berkali-kali gue dikasih tim yang kurang berpengalaman, sedangkan musuhnya selalu dikasih yang jagoâ². please lah, matchmaking nya di benerin, kasih yang seimbang dong jangan di berat sebelahin mulu. dan lagi ukuran apk nya sekarang makin lama makin gede aja, jadi susah dipake di hp spek biasa",matchmaking sampah kadang suka gak masuk akal ini mah sengaja banget dikasih matchmaking yang berat sebelah dan gak cuma sekali bisa berkali kali gue dikasih tim yang kurang berpengalaman sedangkan musuhnya selalu dikasih yang jago please lah matchmaking nya di benerin kasih yang seimbang dong jangan di berat sebelahin mulu dan lagi ukuran apk nya sekarang makin lama makin gede aja jadi susah dipake di hp spek biasa,"['matchmaking', 'sampah', 'kadang', 'suka', 'gak', 'masuk', 'akal', 'ini', 'mah', 'sengaja', 'banget', 'dikasih', 'matchmaking', 'yang', 'berat', 'sebelah', 'dan', 'gak', 'cuma', 'sekali', 'bisa', 'berkali', 'kali', 'gue', 'dikasih', 'tim', 'yang', 'kurang', 'berpengalaman', 'sedangkan', 'musuhnya', 'selalu', 'dikasih', 'yang', 'jago', 'please', 'lah', 'matchmaking', 'nya', 'di', 'benerin', 'kasih', 'yang', 'seimbang', 'dong', 'jangan', 'di', 'berat', 'sebelahin', 'mulu', 'dan', 'lagi', 'ukuran', 'apk', 'nya', 'sekarang', 'makin', 'lama', 'makin', 'gede', 'aja', 'jadi', 'susah', 'dipake', 'di', 'hp', 'spek', 'biasa']",<FreqDist with 54 samples and 68 outcomes>,"['sampah', 'suka', 'gak', 'banget', 'dikasih', 'berat', 'sebelah', 'gak', 'berkali', 'dikasih', 'tim', 'berpengalaman', 'musuhnya', 'dikasih', 'seimbang', 'berat', 'mulu', 'ukuran', 'susah', 'dipake']","['sampah', 'suka', 'tidak,', 'banget', 'dikasih', 'berat', 'sebelah', 'tidak,', 'berkali', 'dikasih', 'tim', 'berpengalaman', 'musuhnya', 'dikasih', 'seimbang', 'berat', 'melulu,', 'ukuran', 'susah', 'dipakai,']","['sampah', 'suka', 'tidak', 'banget', 'kasih', 'berat', 'belah', 'tidak', 'kali', 'kasih', 'tim', 'alam', 'musuh', 'kasih', 'imbang', 'berat', 'melulu', 'ukur', 'susah', 'pakai']"
