,rawContent,caseFolding,cleaning,tweet_tokens,tweet_tokens_fdist,tweet_tokens_WSW,tweet_tokens_normalized,tweet_tokens_stemmed
1,Masa masih legend udh di lock,masa masih legend udh di lock,masa masih legend udh di lock,"['masa', 'masih', 'legend', 'udh', 'di', 'lock']",<FreqDist with 6 samples and 6 outcomes>,['lock'],['lock'],['lock']
2,GAME SAMPAH GAME PENUH KECURANGAN DARI MOONTON.,game sampah game penuh kecurangan dari moonton.,game sampah game penuh kecurangan dari moonton,"['game', 'sampah', 'game', 'penuh', 'kecurangan', 'dari', 'moonton']",<FreqDist with 6 samples and 7 outcomes>,"['sampah', 'penuh', 'kecurangan']","['sampah', 'penuh', 'kecurangan']","['sampah', 'penuh', 'curang']"
3,Makin parah sekarang banyak dark sistemm bagus main di game sebelah,makin parah sekarang banyak dark sistemm bagus main di game sebelah,makin parah sekarang banyak dark sistemm bagus main di game sebelah,"['makin', 'parah', 'sekarang', 'banyak', 'dark', 'sistemm', 'bagus', 'main', 'di', 'game', 'sebelah']",<FreqDist with 11 samples and 11 outcomes>,"['parah', 'dark', 'sistemm', 'sebelah']","['parah', 'dark', 'sistemm', 'sebelah']","['parah', 'dark', 'sistemm', 'belah']"
4,dark sytem,dark sytem,dark sytem,"['dark', 'sytem']",<FreqDist with 2 samples and 2 outcomes>,"['dark', 'sytem']","['dark', 'sytem']","['dark', 'sytem']"
5,game nya ga seru tidak bisa menyeimbangkan pemain sampai lose streak beberapa kali,game nya ga seru tidak bisa menyeimbangkan pemain sampai lose streak beberapa kali,game nya ga seru tidak bisa menyeimbangkan pemain sampai lose streak beberapa kali,"['game', 'nya', 'ga', 'seru', 'tidak', 'bisa', 'menyeimbangkan', 'pemain', 'sampai', 'lose', 'streak', 'beberapa', 'kali']",<FreqDist with 13 samples and 13 outcomes>,"['seru', 'menyeimbangkan', 'pemain', 'streak']","['seru', 'menyeimbangkan', 'pemain,', 'streak']","['seru', 'imbang', 'main', 'streak']"
6,anjing lah monton kasih tim ga imbang bngst di glori masih ada aja payer yang tolol ya minta amupun. Minta tolong untuk bisa membuat game yang draf pick yang imbang,anjing lah monton kasih tim ga imbang bngst di glori masih ada aja payer yang tolol ya minta amupun. minta tolong untuk bisa membuat game yang draf pick yang imbang,anjing lah monton kasih tim ga imbang bngst di glori masih ada aja payer yang tolol ya minta amupun minta tolong untuk bisa membuat game yang draf pick yang imbang,"['anjing', 'lah', 'monton', 'kasih', 'tim', 'ga', 'imbang', 'bngst', 'di', 'glori', 'masih', 'ada', 'aja', 'payer', 'yang', 'tolol', 'ya', 'minta', 'amupun', 'minta', 'tolong', 'untuk', 'bisa', 'membuat', 'game', 'yang', 'draf', 'pick', 'yang', 'imbang']",<FreqDist with 26 samples and 30 outcomes>,"['anjing', 'monton', 'tim', 'imbang', 'bngst', 'glori', 'payer', 'tolol', 'amupun', 'draf', 'pick', 'imbang']","['anjing', 'moonton,', 'tim', 'imbang', 'bngst', 'glori', 'payer', 'bodoh,', 'amupun', 'draf', 'pick', 'imbang']","['anjing', 'moonton', 'tim', 'imbang', 'bngst', 'glori', 'payer', 'bodoh', 'amupun', 'draf', 'pick', 'imbang']"
7,Lebih mending main Honor of King ini mah banyak dark sistemnya,lebih mending main honor of king ini mah banyak dark sistemnya,lebih mending main honor of king ini mah banyak dark sistemnya,"['lebih', 'mending', 'main', 'honor', 'of', 'king', 'ini', 'mah', 'banyak', 'dark', 'sistemnya']",<FreqDist with 11 samples and 11 outcomes>,"['mending', 'honor', 'of', 'king', 'dark', 'sistemnya']","['lebihbaik,', 'honor', 'of', 'king', 'dark', 'sistemnya']","['lebihbaik', 'honor', 'of', 'king', 'dark', 'sistem']"
8,Hari game BB tidak ada event Langsung Hapus gamenya. Terimakasih.,hari game bb tidak ada event langsung hapus gamenya. terimakasih.,hari game bb tidak ada event langsung hapus gamenya terimakasih,"['hari', 'game', 'bb', 'tidak', 'ada', 'event', 'langsung', 'hapus', 'gamenya', 'terimakasih']",<FreqDist with 10 samples and 10 outcomes>,"['bb', 'event', 'langsung', 'hapus', 'gamenya']","['bb', 'kegiatan,', 'langsung', 'hapus', 'gim,']","['bb', 'giat', 'langsung', 'hapus', 'gim']"
9,tolong perpindahan akun fb benerin lagi saya mau masuk pake akun fb gak bisa malah bulak balik lagi tolong kerjasamanya,tolong perpindahan akun fb benerin lagi saya mau masuk pake akun fb gak bisa malah bulak balik lagi tolong kerjasamanya,tolong perpindahan akun fb benerin lagi saya mau masuk pake akun fb gak bisa malah bulak balik lagi tolong kerjasamanya,"['tolong', 'perpindahan', 'akun', 'fb', 'benerin', 'lagi', 'saya', 'mau', 'masuk', 'pake', 'akun', 'fb', 'gak', 'bisa', 'malah', 'bulak', 'balik', 'lagi', 'tolong', 'kerjasamanya']",<FreqDist with 16 samples and 20 outcomes>,"['perpindahan', 'akun', 'fb', 'pake', 'akun', 'fb', 'gak', 'bulak', 'kerjasamanya']","['perpindahan', 'akun', 'facebook,', 'pakai,', 'akun', 'facebook,', 'tidak,', 'bulak', 'kerjasamanya']","['pindah', 'akun', 'facebook', 'pakai', 'akun', 'facebook', 'tidak', 'bulak', 'kerjasamanya']"
10,Game Dajjal udh pke wifi Masi ngeleg bikin stres semoga perusahaan montooon bangkrut/tidak ada yg mau main montoon nak Dajjal bekas kaos kaki Dajjal udh perusahaan haram mending hapus ae game haram menjijikan + anak Dajjal babi bangsat Mampus,game dajjal udh pke wifi masi ngeleg bikin stres semoga perusahaan montooon bangkrut/tidak ada yg mau main montoon nak dajjal bekas kaos kaki dajjal udh perusahaan haram mending hapus ae game haram menjijikan + anak dajjal babi bangsat mampus,game dajjal udh pke wifi masi ngeleg bikin stres semoga perusahaan montooon bangkrut tidak ada yg mau main montoon nak dajjal bekas kaos kaki dajjal udh perusahaan haram mending hapus ae game haram menjijikan anak dajjal babi bangsat mampus,"['game', 'dajjal', 'udh', 'pke', 'wifi', 'masi', 'ngeleg', 'bikin', 'stres', 'semoga', 'perusahaan', 'montooon', 'bangkrut', 'tidak', 'ada', 'yg', 'mau', 'main', 'montoon', 'nak', 'dajjal', 'bekas', 'kaos', 'kaki', 'dajjal', 'udh', 'perusahaan', 'haram', 'mending', 'hapus', 'ae', 'game', 'haram', 'menjijikan', 'anak', 'dajjal', 'babi', 'bangsat', 'mampus']",<FreqDist with 32 samples and 39 outcomes>,"['dajjal', 'pke', 'wifi', 'bikin', 'stres', 'semoga', 'perusahaan', 'montooon', 'bangkrut', 'montoon', 'nak', 'dajjal', 'bekas', 'kaos', 'kaki', 'dajjal', 'perusahaan', 'haram', 'mending', 'hapus', 'ae', 'haram', 'menjijikan', 'anak', 'dajjal', 'babi', 'bangsat', 'mampus']","['dajjal', 'pakai,', 'wifi', 'buat,', 'stres', 'semoga', 'perusahaan', 'montooon', 'bangkrut', 'montoon', 'hendak,', 'dajjal', 'bekas', 'kaos', 'kaki', 'dajjal', 'perusahaan', 'haram', 'lebihbaik,', 'hapus', 'ae', 'haram', 'menjijikan', 'anak', 'dajjal', 'babi', 'bangsat', 'mampus']","['dajjal', 'pakai', 'wifi', 'buat', 'stres', 'moga', 'usaha', 'montooon', 'bangkrut', 'montoon', 'hendak', 'dajjal', 'bekas', 'kaos', 'kaki', 'dajjal', 'usaha', 'haram', 'lebihbaik', 'hapus', 'ae', 'haram', 'jijik', 'anak', 'dajjal', 'babi', 'bangsat', 'mampus']"
11,Bodoh moonton tolol ngasih team kek babi,bodoh moonton tolol ngasih team kek babi,bodoh moonton tolol ngasih team kek babi,"['bodoh', 'moonton', 'tolol', 'ngasih', 'team', 'kek', 'babi']",<FreqDist with 7 samples and 7 outcomes>,"['bodoh', 'tolol', 'ngasih', 'kek', 'babi']","['bodoh', 'bodoh,', 'memberikan,', 'seperti,', 'babi']","['bodoh', 'bodoh', 'beri', 'seperti', 'babi']"
12,pembagian tim gak seimbang sangat mengganggu dan membuat game ini menjadi kurang seru,pembagian tim gak seimbang sangat mengganggu dan membuat game ini menjadi kurang seru,pembagian tim gak seimbang sangat mengganggu dan membuat game ini menjadi kurang seru,"['pembagian', 'tim', 'gak', 'seimbang', 'sangat', 'mengganggu', 'dan', 'membuat', 'game', 'ini', 'menjadi', 'kurang', 'seru']",<FreqDist with 13 samples and 13 outcomes>,"['pembagian', 'tim', 'gak', 'seimbang', 'mengganggu', 'seru']","['pembagian', 'tim', 'tidak,', 'seimbang', 'mengganggu', 'seru']","['bagi', 'tim', 'tidak', 'imbang', 'ganggu', 'seru']"
13,Banyak dark sistem males main BURIK,banyak dark sistem males main burik,banyak dark sistem males main burik,"['banyak', 'dark', 'sistem', 'males', 'main', 'burik']",<FreqDist with 6 samples and 6 outcomes>,"['dark', 'sistem', 'males', 'burik']","['dark', 'sistim,', 'malas,', 'jelek,']","['dark', 'sistim', 'malas', 'jelek']"
14,Dark sistem anjing game setingan tolol,dark sistem anjing game setingan tolol,dark sistem anjing game setingan tolol,"['dark', 'sistem', 'anjing', 'game', 'setingan', 'tolol']",<FreqDist with 6 samples and 6 outcomes>,"['dark', 'sistem', 'anjing', 'setingan', 'tolol']","['dark', 'sistim,', 'anjing', 'setingan', 'bodoh,']","['dark', 'sistim', 'anjing', 'ting', 'bodoh']"
15,gabut aja,gabut aja,gabut aja,"['gabut', 'aja']",<FreqDist with 2 samples and 2 outcomes>,['gabut'],['gabut'],['gabut']
16,Gambarnya tidak bagus..Game tai... Lelet padahal jaringan gua bagus... Sistem berlebihan.. jangan di download,gambarnya tidak bagus..game tai... lelet padahal jaringan gua bagus... sistem berlebihan.. jangan di download,gambarnya tidak bagus game tai lelet padahal jaringan gua bagus sistem berlebihan jangan di download,"['gambarnya', 'tidak', 'bagus', 'game', 'tai', 'lelet', 'padahal', 'jaringan', 'gua', 'bagus', 'sistem', 'berlebihan', 'jangan', 'di', 'download']",<FreqDist with 14 samples and 15 outcomes>,"['gambarnya', 'tai', 'lelet', 'jaringan', 'gua', 'sistem']","['gambarnya', 'kotoran,', 'lambat,', 'jaringan', 'saya,', 'sistim,']","['gambar', 'kotor', 'lambat', 'jaring', 'saya', 'sistim']"
17,game ampas banyak dark sistem bug dan lain lain,game ampas banyak dark sistem bug dan lain lain,game ampas banyak dark sistem bug dan lain lain,"['game', 'ampas', 'banyak', 'dark', 'sistem', 'bug', 'dan', 'lain', 'lain']",<FreqDist with 8 samples and 9 outcomes>,"['ampas', 'dark', 'sistem']","['sampah,', 'dark', 'sistim,']","['sampah', 'dark', 'sistim']"
18,P mabar yg lebih seru,p mabar yg lebih seru,mabar yg lebih seru,"['mabar', 'yg', 'lebih', 'seru']",<FreqDist with 4 samples and 4 outcomes>,['seru'],['seru'],['seru']
19,banyak bocah ingusan ni min mager gua ngerank,banyak bocah ingusan ni min mager gua ngerank,banyak bocah ingusan ni min mager gua ngerank,"['banyak', 'bocah', 'ingusan', 'ni', 'min', 'mager', 'gua', 'ngerank']",<FreqDist with 8 samples and 8 outcomes>,"['bocah', 'ingusan', 'mager', 'gua', 'ngerank']","['bocah', 'ingusan', 'mager', 'saya,', 'ngerank']","['bocah', 'ingus', 'mager', 'saya', 'ngerank']"
20,pliss lah masaalh lawan ssh kali lah dark system,pliss lah masaalh lawan ssh kali lah dark system,pliss lah masaalh lawan ssh kali lah dark system,"['pliss', 'lah', 'masaalh', 'lawan', 'ssh', 'kali', 'lah', 'dark', 'system']",<FreqDist with 8 samples and 9 outcomes>,"['pliss', 'masaalh', 'lawan', 'ssh', 'dark']","['pliss', 'masaalh', 'musuh,', 'ssh', 'dark']","['pliss', 'masaalh', 'musuh', 'ssh', 'dark']"
21,Aku sering main cuma ya di kasih kalah menang kalah kalah kalah kalah kalah menang kalah kalah terus muntun tolong lah kasih tim yang bener aku 2 tahun stack di epikðŸ—¿ pliss,aku sering main cuma ya di kasih kalah menang kalah kalah kalah kalah kalah menang kalah kalah terus muntun tolong lah kasih tim yang bener aku 2 tahun stack di epikðÿ—¿ pliss,aku sering main cuma ya di kasih kalah menang kalah kalah kalah kalah kalah menang kalah kalah terus muntun tolong lah kasih tim yang bener aku tahun stack di epik pliss,"['aku', 'sering', 'main', 'cuma', 'ya', 'di', 'kasih', 'kalah', 'menang', 'kalah', 'kalah', 'kalah', 'kalah', 'kalah', 'menang', 'kalah', 'kalah', 'terus', 'muntun', 'tolong', 'lah', 'kasih', 'tim', 'yang', 'bener', 'aku', 'tahun', 'stack', 'di', 'epik', 'pliss']",<FreqDist with 20 samples and 31 outcomes>,"['kalah', 'menang', 'kalah', 'kalah', 'kalah', 'kalah', 'kalah', 'menang', 'kalah', 'kalah', 'tim', 'bener', 'stack', 'epik', 'pliss']","['kalah', 'menang', 'kalah', 'kalah', 'kalah', 'kalah', 'kalah', 'menang', 'kalah', 'kalah', 'tim', 'benar,', 'alat,', 'epik', 'pliss']","['kalah', 'menang', 'kalah', 'kalah', 'kalah', 'kalah', 'kalah', 'menang', 'kalah', 'kalah', 'tim', 'benar', 'alat', 'epik', 'pliss']"
22,pindah aj lh bnyk tim ga seimbang msa gw glory b63 ktemu glory b50 ap cb udahlah banyak omong lagi dh s gw,pindah aj lh bnyk tim ga seimbang msa gw glory b63 ktemu glory b50 ap cb udahlah banyak omong lagi dh s gw,pindah aj lh bnyk tim ga seimbang msa gw glory ktemu glory ap cb udahlah banyak omong lagi dh gw,"['pindah', 'aj', 'lh', 'bnyk', 'tim', 'ga', 'seimbang', 'msa', 'gw', 'glory', 'ktemu', 'glory', 'ap', 'cb', 'udahlah', 'banyak', 'omong', 'lagi', 'dh', 'gw']",<FreqDist with 18 samples and 20 outcomes>,"['bnyk', 'tim', 'seimbang', 'msa', 'ktemu', 'ap', 'cb', 'udahlah', 'omong', 'dh']","['banyak,', 'tim', 'seimbang', 'msa', 'bertemu,', 'apa,', 'coba,', 'udahlah', 'omong', 'sudah,']","['banyak', 'tim', 'imbang', 'msa', 'temu', 'apa', 'coba', 'udahlah', 'omong', 'sudah']"
23,Kalo ngasih tim yg bener lah,kalo ngasih tim yg bener lah,kalo ngasih tim yg bener lah,"['kalo', 'ngasih', 'tim', 'yg', 'bener', 'lah']",<FreqDist with 6 samples and 6 outcomes>,"['kalo', 'ngasih', 'tim', 'bener']","['kalau,', 'memberikan,', 'tim', 'benar,']","['kalau', 'beri', 'tim', 'benar']"
24,ini aneh bgt sih masa tiap abis login trus ada di lobi 2 menit langsung ulang login lagi sih,ini aneh bgt sih masa tiap abis login trus ada di lobi 2 menit langsung ulang login lagi sih,ini aneh bgt sih masa tiap abis login trus ada di lobi menit langsung ulang login lagi sih,"['ini', 'aneh', 'bgt', 'sih', 'masa', 'tiap', 'abis', 'login', 'trus', 'ada', 'di', 'lobi', 'menit', 'langsung', 'ulang', 'login', 'lagi', 'sih']",<FreqDist with 16 samples and 18 outcomes>,"['aneh', 'bgt', 'abis', 'login', 'langsung', 'ulang', 'login']","['aneh', 'banget,', 'habis,', 'login', 'langsung', 'ulang', 'login']","['aneh', 'banget', 'habis', 'login', 'langsung', 'ulang', 'login']"
25,monton pasti kalo mau naik dikasih musuh yang pro aku main sebulan ngestack di gm 1 pasti kalo mau naik epic susah,monton pasti kalo mau naik dikasih musuh yang pro aku main sebulan ngestack di gm 1 pasti kalo mau naik epic susah,monton pasti kalo mau naik dikasih musuh yang pro aku main sebulan ngestack di gm pasti kalo mau naik epic susah,"['monton', 'pasti', 'kalo', 'mau', 'naik', 'dikasih', 'musuh', 'yang', 'pro', 'aku', 'main', 'sebulan', 'ngestack', 'di', 'gm', 'pasti', 'kalo', 'mau', 'naik', 'epic', 'susah']",<FreqDist with 17 samples and 21 outcomes>,"['monton', 'kalo', 'dikasih', 'sebulan', 'ngestack', 'gm', 'kalo', 'epic', 'susah']","['moonton,', 'kalau,', 'dikasih', 'sebulan', 'ngestack', 'gm', 'kalau,', 'epic', 'susah']","['moonton', 'kalau', 'kasih', 'bulan', 'ngestack', 'gm', 'kalau', 'epic', 'susah']"
26,banyak makan penyimpanan,banyak makan penyimpanan,banyak makan penyimpanan,"['banyak', 'makan', 'penyimpanan']",<FreqDist with 3 samples and 3 outcomes>,['penyimpanan'],['penyimpanan'],['simpan']
27,buat yang sinyalnya sering lag mndng pindah ke game sebelah dehh disana sinyalnya ijo truss jadi ga keganggu sinyal pas main,buat yang sinyalnya sering lag mndng pindah ke game sebelah dehh disana sinyalnya ijo truss jadi ga keganggu sinyal pas main,buat yang sinyalnya sering lag mndng pindah ke game sebelah dehh disana sinyalnya ijo truss jadi ga keganggu sinyal pas main,"['buat', 'yang', 'sinyalnya', 'sering', 'lag', 'mndng', 'pindah', 'ke', 'game', 'sebelah', 'dehh', 'disana', 'sinyalnya', 'ijo', 'truss', 'jadi', 'ga', 'keganggu', 'sinyal', 'pas', 'main']",<FreqDist with 20 samples and 21 outcomes>,"['sinyalnya', 'mndng', 'sebelah', 'dehh', 'disana', 'sinyalnya', 'truss', 'keganggu']","['sinyalnya', 'mndng', 'sebelah', 'dehh', 'disana', 'sinyalnya', 'truss', 'keganggu']","['sinyal', 'mndng', 'belah', 'dehh', 'sana', 'sinyal', 'truss', 'ganggu']"
