Unnamed: 0,afk,aku,akun,aplikasi,atur,baik,banget,banyak,begitu,berat,bug,buruk,coba,cuma,data,developer,fitur,gamenya,ganti,gawai,gb,giat,grafik,guna,habis,hero,imbang,in,jago,jaring,jelek,kadang,kalah,kali,karena,kecewa,kredit,kuat,kurang,lag,lancar,langsung,legend,loading,login,main,masalah,masuk,match,matchmaking,melulu,menang,merah,mlbb,mobile,mobile legend,mode,moonton,musuh,ngelag,nyaman,orang,pakai,parah,pas,perang,perhati,ping,ram,rank,saja,sampai,saya,seperti,seru,server,simpan,sinyal,sistim,skin,solo,stabil,stuck,sudah,suka,susah,tanding,tapi,teman,terimakasih,terus,tetap,tidak,tim,tim musuh,turun,ulang,unduh,update,wifi,status,aktual,sentimen
0,0.0,0.0,0.0,0.0,0.0,0.1309035058203786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2592840019362316,0.0,0.0,0.0,0.0,0.0,0.0,0.6133399530471716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26630803631342,0.0,0.0,0.0,0.0,0.0,0.0,0.2203752984738631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1834284684814722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219361568530318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.751646353327414,0.0,0.2482497060377267,0.0,0.0,0.0,0.0,1.0,negatif,negatif
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66577009078355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5578226230363521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3242138793275084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6323249748731915,0.0,0.5597719629968839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
2,0.0,0.0,0.0,0.0,0.2568997547050867,0.1155030933709223,0.0,0.2404535863392537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2705911557561051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1787711235102273,0.0,0.0,0.0,0.0,0.0,0.2916731891565836,0.2481037703538535,0.0,0.2170828923704887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2133468096809402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210724568610041,0.19355432517381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4421449137220082,0.0,0.2190438582685824,0.0,0.0,0.0,0.0,1.0,negatif,negatif
3,0.0,0.0,0.0,0.0,0.0,0.4908881468264201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3232934096078294,0.0,0.0,0.0,0.0,0.0,0.5750062059817234,0.0,0.0,0.0,0.0,0.4305717759727536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172151735427467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3399848336858946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
4,0.7163550658591027,0.0,0.0,0.0,0.873459165997295,0.3927105174611361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6061196820011912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.873459165997295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
5,0.0,0.0,0.0,0.2253524188776175,0.0,0.1155030933709223,0.1813402448927368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2170828923704887,0.0,0.0,0.0,0.0,0.4780721666103826,0.2253524188776175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1352955778780525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2170828923704887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1669669649536301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7950787356118749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1557642023514024,0.0,0.2324197313389154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2190438582685824,0.0,0.0,0.1499417415544112,0.0,1.0,negatif,negatif
6,0.0,0.0,0.0,0.0,0.0,0.1309035058203786,0.0,0.0,0.0,0.0,0.1735190668803863,0.0,0.0,0.0,0.2157956562002523,0.2460272780198872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724231517908423,0.2725140645178208,0.0,0.0,0.0,0.0,0.4600049647853787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2026072733115909,0.2428266634074632,0.0,0.0,0.0,0.0,0.1101876492369315,0.0,0.0,0.2460272780198872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2505487844424713,0.0,0.0,0.0,0.0,0.169933973761666,0.0,1.0,negatif,negatif
7,0.1989875182941951,0.0,0.0,0.2128328400510832,0.0,0.1090862548503155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4310578794771058,0.0,0.0,0.0,0.0,0.0,0.0,0.2160700016135263,0.4195479270818301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935441622741838,0.4118820524721688,0.0918230410307763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2014942091431101,0.0,0.0,0.0,0.1576910224562062,0.0,0.0,0.0,0.0,0.0,0.0,0.2257563008993473,0.0,0.0,0.0,0.0,0.0,0.2107749916243971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209773963540915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348722851251576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2155289397385529,0.0,0.1209768014383628,0.1389739548257098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1769139572075919,0.0,0.0,0.0,0.0,0.0,0.0,0.2870478506485023,0.0,0.0,0.0688672807730822,0.0,0.1262749337502481,0.0,0.0,0.0,0.0,0.1646306430317317,0.0,0.2870478506485023,0.3275068352969774,0.0,0.0,0.1146427928009201,0.0,0.0,0.0,0.0,0.0,0.1182682668421547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3161624874365957,0.1133282778952982,0.0,0.0,0.0,0.0,0.1781217712439774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1565929902765445,0.1051320156350459,0.0,0.0,0.0,0.1062087336010412,0.0,1.0,negatif,negatif
9,0.0,0.0,0.0,0.0,0.0,0.0,0.2371372433212712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2406503230776703,0.0,0.0,0.0,0.0,0.0,0.2233417872708237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3202843749804026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271395952733826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2669653610911761,0.0,0.2183414157085933,0.0,0.0,0.0,0.5781895025595493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2918422960953192,0.0,0.2583562906139464,0.0,0.0,0.0,0.0,0.203691649228757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1960776620326915,0.0,1.0,negatif,negatif
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2361163912219962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4054912006016732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6436351669238987,0.5419928356055927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6384397891852022,0.0,0.0,0.0,0.0,0.0,0.3641442294892843,0.5295626388927884,1.0,negatif,positif
11,0.0,0.0,0.0,0.0,0.0,0.1636293822754733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307534097524859,0.0,0.0,0.0,0.0,0.0,0.3192492600766248,0.0,0.2155289397385529,0.0,0.0,0.0,0.0,0.0,0.5750062059817234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2754691230923289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307534097524859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2798859814984419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2124174672020825,0.0,1.0,negatif,negatif
12,0.170560729966453,0.0,0.0,0.0,0.0,0.1870050083148267,0.1467992458655488,0.0,0.0,0.0,0.1239421906288473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2765184032876865,0.0,0.0,0.0,0.0,0.0,0.1798062544636414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1765208796309295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1881493063219791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2703274670677821,0.0,0.0,0.0,0.1789634174589081,0.0,0.0,0.3870108015417383,0.0,0.0,0.0,0.0,0.0,0.5419928356055927,0.0,0.0,0.0,0.0,0.0,0.0,0.1260948304749448,0.0,0.3762986126439582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
13,0.3581775329295513,0.0,0.421776409601551,0.3830991120919498,0.0,0.0,0.0,0.4087710967767313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903443234520709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348379492093531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3740840023925201,0.0,0.0,0.0,0.0,0.3358631777981304,0.0,0.0,0.39946205447013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4469078524296416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
14,0.0,0.2618978201142122,0.0,0.0,0.0,0.122722036706605,0.1926740101985328,0.0,0.4676050029906501,0.0,0.4880223756010865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255481935485457,0.0,0.0,0.0,0.1033009211596233,0.0,0.1894124006253722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548048005264641,0.0,0.0,0.0,0.0,0.0,0.0,0.2539758385117657,0.0,0.2194264745827018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1654994649983651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3718265718865421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4469220285728162,0.5805162023126074,0.5472844458456426,0.0,0.3694781824089478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4920820296831469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6436351669238987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
16,0.0,0.3223357786021074,0.0,0.0,0.3359458330758826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198949790527895,0.0,0.0,0.0,0.0,0.0,0.1769249864559149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2337776230518357,0.280184611623996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2531095021503669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4184428722287934,0.0,0.0,0.0,0.0,0.3288401930658046,0.0,0.0,0.3039334948278124,0.0,0.3556330157018211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285149113249963,1.0,negatif,negatif
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2628869720174362,0.0,0.0,0.1840267176476302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1787711235102273,0.0,0.0,0.2026220122224722,0.0,0.0,0.0972243963855278,0.0,0.0,0.0,0.0,0.0,0.0,0.2324197313389154,0.2433953757848219,0.2026220122224722,0.2311812955037487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2588285678123214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6695205616304382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2324197313389154,0.0,0.0,0.0,0.1975665751753708,0.0,0.0,0.0,0.0,0.2190438582685824,0.0,0.0,0.1499417415544112,0.0,1.0,negatif,negatif
18,0.0,0.0,0.0,0.0,0.0,0.1309035058203786,0.0,0.2725140645178208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553994080612999,0.0,0.0,0.0,0.0,0.0,0.2741602386905122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1101876492369315,0.2811842730677006,0.0,0.4920545560397745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2417930509717322,0.0,0.0,0.0,0.0,0.0,0.293339043520631,0.0,0.0,0.0,0.0,0.2709075610792168,0.2246977490418871,0.2340549062215486,0.0,0.0,0.0,0.2529299899492766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2979385682864277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
19,0.3256159390268648,0.0,0.0,0.0,0.0,0.1785047806641528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3694194014716593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2090931658115357,0.0,0.0,0.0,0.3042668852925557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4507676559692655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8191720306304165,0.3449045317490136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
20,0.0,0.0,0.0,0.0,0.0,0.0,0.4403977375966465,0.0,0.0,0.0,0.3718265718865421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3694781824089478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2361163912219962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3885540956410224,0.0,0.5095966471249086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5368902523767243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
21,0.0,0.0,0.0,0.0,0.0,0.1033448730160884,0.0,0.0,0.0,0.0,0.1369887370108313,0.0,0.0,0.0,0.3407299834740825,0.1942320615946478,0.0,0.0,0.0,0.1646554842110375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3523090250755908,0.1812933793569488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1812933793569488,0.0,0.0,0.0869902493975775,0.4439751680016326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1812933793569488,0.2068464222928278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7113862371264144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216442293703036,0.0,0.0,0.0,1.0,negatif,negatif
