alam,baik,berat,bidang,contoh,guna,hero,jaring,kasih,kualitas,kurang,lag,main,mampu,mampu lag,mampu lag coba,manajemen,manajemen resource,musuh,pengaruh,pengaruh kurang tampil,pikir,pikir pikir,pikir pikir lag,pilih,pilih tampil,pilih tampil hero,ponsel,ponsel habis,ponsel habis sebab,realisasi,realisasi asa,resource,resource buat,resource buat sistim,ruang,ruang jaring,ruang jaring wifi,sampah,sampah giat,sampah giat tidak,sampah suka,sampah suka tidak,sistim,skill,tampil,tampil hero,tidak,tim,turun,status,label
0.0,0.0,0.0,0.0,0.36695389922156063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36695389922156063,0.28993754582601117,0.36695389922156063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36695389922156063,0.36695389922156063,0.28993754582601117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7339077984431213,0.0,0.0,0.0,0.0,0.0,0.0,5,positif
0.0,1.651292546497023,0.0,0.0,0.0,0.0,1.651292546497023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,positif
0.0,0.0,0.0,0.0,0.0,0.6605170185988092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6605170185988092,0.6605170185988092,0.4407945608651872,0.0,0.0,0.0,0.0,0.0,0.0,0.5218875824868201,0.0,0.0,1,negatif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7828313737302302,0.0,0.26094379124341005,0.26094379124341005,0.26094379124341005,0.0,0.0,0.0,0.0,0.0,0.5218875824868201,0.3302585092994046,0.3302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,negatif
0.0,0.3476405361046364,0.1738202680523182,0.0,0.1738202680523182,0.0,0.3476405361046364,0.0,0.0,0.1738202680523182,0.0,0.0,0.1738202680523182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13733883749653159,0.1738202680523182,0.1738202680523182,0.1738202680523182,0.1738202680523182,0.1738202680523182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23199713729746693,0.27467767499306317,0.0,0.0,0.1738202680523182,4,positif
0.0,0.2540450071533882,0.0,0.0,0.0,0.0,0.0,0.4014519865283232,0.0,0.0,0.0,0.0,0.5080900143067764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2540450071533882,0.2540450071533882,0.2540450071533882,0.0,0.0,0.0,0.0,0.0,0.2540450071533882,0.4014519865283232,0.0,0.0,0.2007259932641616,0.2540450071533882,0.0,1,negatif
0.0,0.7339077984431213,0.0,0.3762549290133212,0.0,0.36695389922156063,0.0,0.5798750916520223,0.0,0.36695389922156063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36695389922156063,0.0,0.0,0.0,0.0,0.0,0.0,1,negatif
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.100861697664682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.550430848832341,0.550430848832341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3673288007209893,0.0,0.0,0.0,0.550430848832341,5,positif
0.0,1.100861697664682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.100861697664682,1.100861697664682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,positif
0.2540450071533882,0.0,0.5080900143067764,0.0,0.0,0.0,0.0,0.0,0.7621350214601644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2540450071533882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2540450071533882,0.0,0.0,0.2540450071533882,0.2540450071533882,0.0,0.0,0.0,0.0,0.4014519865283232,0.2540450071533882,0.0,1,negatif
