Unnamed: 0,afk,akun,aplikasi,baik,banget,banyak,berat,bintang,bug,buruk,coba,cuman,data,developer,download,event,fitur,gamenya,ganti,gb,gitu,grafik,gua,gw,habis,hero,hp,imbang,in,jago,jaring,jelek,kadang,kalah,kali,karna,kecewa,kredit,kuat,kurang,lag,lancar,langsung,lawan,legend,legends,loading,login,main,masuk,match,matchmaking,merah,ml,mlbb,mobile,mobile legend,mobile legends,mode,mohon,mohon baik,monton,mulu,musuh,ngelag,nyaman,orang,pakai,pake,parah,pas,pas main,ping,player,ram,rank,sampe,seru,server,simpan,sinyal,sistem,skin,solo,stabil,stuck,suka,susah,tanding,team,teman,terimakasih,tim,turun,udah,udh,ulang,update,war,wifi,status,aktual,sentimen
0,0.0,0.0,0.0,0.1260911157588676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2430787518152171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760287022946047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2525051824236286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2115044314634068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1878432805546799,0.2771242002803216,0.0,0.0,0.1888849713350056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2056514704971731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4954177003607046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6764884853350045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5890566551930103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5568006395313393,0.0,0.7134353059748721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
2,0.0,0.0,0.0,0.1186739913024636,0.0,0.2514660299914976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2710723304915787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1787711235102273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2985944914777508,0.0,0.2170828923704887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1767936758161693,0.2608227767344204,0.0,0.0,0.0,0.0,0.216126391142737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210724568610041,0.19355432517381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2719546590660985,0.0,0.0,0.1554251608974759,0.2336848022342662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
3,0.0,0.0,0.0,0.3668105185712514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4189299653051671,0.0,0.0,0.0,0.0,0.3416574333306427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3131431097983662,0.0,0.0,0.0,0.0,0.5464531797954326,0.403089745862286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2450306873246399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3085967079279424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
4,0.8954438323238784,0.0,0.0,0.5043644630354707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7684738039398199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.076193868251285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
5,0.0,0.0,0.2298734104634429,0.1120809917856601,0.1815935300732424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2023555528395526,0.0,0.2149698556526274,0.0,0.0,0.0,0.4515126017986946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1280063782876899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2050227316832393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1669718049374932,0.246332622471397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1576910224562062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.677268902698042,0.0,0.0,0.0,0.0,0.0,0.0,0.1697972725615761,0.0,0.2059410262360844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1416116448013883,0.0,0.0,1.0,negatif,negatif
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185913285943271,0.0,0.0,0.0,0.2399022698558074,0.2601714250794248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30748396235751,0.0,0.0,0.0,0.0,0.0,0.4937388876810897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217079221405276,0.2601714250794248,0.0,0.0,0.0,0.0,0.0,0.0,0.1208596751219467,0.0,0.2636006550213077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1925241114693599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1887305525183636,0.0,0.0,0.0,0.0,0.1820721147446421,0.0,0.0,1.0,negatif,negatif
7,0.2106926664291478,0.0,0.2433953757848219,0.1186739913024636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2362996117972564,0.444227216910173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2049291129961947,0.4361104084999435,0.0995314971592502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1767936758161693,0.2608227767344204,0.0,0.0,0.0,0.0,0.216126391142737,0.0,0.0,0.0,0.0,0.1669669649536301,0.0,0.0,0.0,0.0,0.0,0.2433953757848219,0.0,0.0,0.0,0.1637648939798056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2200494131720706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1975665751753708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1707907785012181,0.0,0.1982627197428415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2497608807636592,0.0,0.0,0.0,0.0,0.0,0.0,0.2324197313389154,0.0,0.0,0.0,0.0,0.0995314971592502,0.1808173656328988,0.0,0.0,0.2550321842159938,0.4648394626778308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1669669649536301,0.0,0.0,0.3170985365377693,0.0,0.0,0.0,0.0,0.0,0.0,0.3275297879596113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1554251608974759,0.0,0.0,0.0,0.0,0.1499417415544112,0.0,0.0,1.0,negatif,negatif
9,0.0,0.0,0.0,0.0,0.251437195486028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2233417872708237,0.2466279372566946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3202843749804026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1301565732082504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125856473990963,0.0,0.0,0.2183414157085933,0.3437752710997243,0.0,0.0,0.5781895025595493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27439819460572,0.0,0.0,0.0,0.23510391585449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1960776620326915,0.0,0.0,1.0,negatif,negatif
