rawContent,status
Masa masih legend udh di lock,1
"GAME SAMPAH, GAME PENUH KECURANGAN DARI MOONTON.",1
Makin parah sekarang ml banyak dark sistemm bagus main di game sebelah,1
dark sytem,1
game nya ga seru tidak bisa menyeimbangkan pemain sampai lose streak beberapa kali,1
anjg lah monton kasih tim ga imbang bngst di glori masih ada aja payer yang tolol ya minta amupun. Minta tolong untuk bisa membuat game yang draf pick yang imbang,1
Lebih mending main Honor of King ini mah banyak dark sistemnya,1
"Hari game MLBB tidak ada event ""Hari Raya Idul Adha"" Langsung Hapus gamenya. Terimakasih.",1
tolong perpindahan akun fb benerin lagi saya mau masuk pake akun fb gak bisa malah bulak balik lagi tolong kerjasamanya,1
Game Dajjal udh pke wi fi Masi ngeleg bikin stres semoga perusahaan montooon bangkrut/tidak ada yg mau main montoon nak Dajjal bekas kaos kaki Dajjal udh perusahaan haram mending hapus ae game haram menjijikan + anak Dajjal babi ngentoddd Mampos,1
Bodoh moonton tolol ngasih team kek babi,1
"pembagian tim gak seimbang, sangat mengganggu dan membuat game ini menjadi kurang seru",1
Banyak dark sistem males main ML BURIK,1
Drak sistem anjingg game setingan tololll,1
gabut aja,1
Gambranya tidak bagus..Game taik... Lelet padahal jaringan gua bagus... Sistem berlebihan.. jangan di download,1
game ampas banyak dark sistem bug dan lain lain,1
P mabar ff yg lebih seru,1
banyak bocah ingusan ni min mager gua ngerank,1
udah ckup drak sistem lu monton Tanggal 20 Pindah hok gw liat cukup dah,1
Game nya buruk tibaÂ² kena ban ðŸ™ðŸ™,1
"Matchmaking nya ga sesuai, sistem nya rusak",1
"game sampah match tidak adil, sering nabrak role, banyak gb, apalagi banyak penjoki/banyak yang joki",1
"Match macking ga seimbang, masa musuh pro timnya noob.. Pindah honor of king aja ges, seru parah ga ada dark sistem",1
"Mari pindah game yuk ml udah gak seasik dulu,sekarang monton cuma mau ambil ke untungan dan tidak memikirkan pemain nya sendiri banyak bug dan banyak mendapatkan tim yg jauh dari katagori baik, pemain nya rasis pula dan banyak akun kecil yg di jokiin lalu jadi drank sistem di tier atas dan skinÂ² sekarang kualitas nya buruk dan harga nya mahal sekali saya benci monton",1
Entah kenapa sekarang gamenya jadi susah banget dimainin,1
"gaes siap2 beralih rame2 ke HOK ,,,",1
Game anjeng.... Game babii.... Kalok ngasih team pasti team anjeng.. sama babi... Turun terus rank ku tutup aja game kau,1
TOLONG DONG KALO KASIH TIM SAMA MUSUH YANG SEIMBANG YAKALI TIM SAMA MUSUH BEDA KADANG DAPET TIM LEGEND SEDANGKAN MUSUH GA ADA YG LEGEND ITU GIMANA CERITANYA MENDING KALO GENDONG INI MALAH DI GENDONG TOLONG YA MOONTON SISTEM PERTANDINGAN DISTABILKAN AGAR SAYA TIDAK PINDAH GAME!!!!,1
"ml anj,babi,tolol,selalu dikasih dark sistem babi anj udh report aja",1
Banyakin lagi dark sistemnya.... biar tambah banyak yang pindah game ke HOK !!!!!!!,1
Dark system,1
"Main di full party glory nabrak immortal hey pengembangan game tolol bener dah match kayak gitu, pengalaman orang bermain beda loe samain sama tier atas sampah emang.",1
"Game busuk , gak layak dimainkan , banyak dark sistem , mending pindah ke honor of kings aja",1
Mlbb asu kalau ngespin harus 60 kali spin terus udah epik Makah turun ke GM pokoknya mlbb pantes diban dari indo Menurut gw ff masih mending daripada mlbb terus habis kalah semua pada coklat trs habis di lobi langsung di Ben 04.00 menit asu kan mlbb siapa yang stj,1
"saat match making atau pencarian pertandingan sangat sangat bermasalah dan kemudian jika di dalam pertandingan ada seorang player yang sengaja untuk troll (feeder) pihak developer hanya memberikan sebuah peringatan tanpa ada tindakan yg membuat mereka jera jujur saya sangat sakit hati karena itu,tp sekarang saat saya sudah menamatkan gamenya saya putuskan untuk berhenti, di tambah banyak akun joki yg membuat kemampuan player tidak sebanding dengan tiernya, itu saja terimakasih moonton berhenti:)",1
Gemmmm jelekkkk burikkkkkk suka kasih tim ga adil jangan downloaqd plisss demi kesehatan mental kaliannnnnnnn,1
Game rusak matchmaking tidak pernah seimbang,1
Jangan mainkan game ini bila anda tidak mau emosi,1
Gk jelas,1
saya suka gem ini tapi ko rusak tolong perbaiki gem nya asu asu iya nih mau ke rumah gue aja ya allah semoga besok aja deh ya kalo,1
Percuma download game ini main berjam-jam kalah terus,1
Matchmaking tidak adil,1
Game jelek,1
untuk sinyal ya monton plis lah anjg buat gw scrol tiktok Ama nonton Netflix ae lancar lah gantian gw maen nih ini nih game anjg bet anjg yak.plis monton plis tolong bet ntar gw kasih bintang 5 dahh,1
Game nya bagus tpi kadang kalah kadang kalah,1
Ml game ga guna udh mytic bintang sepuluh klh sepuluh kli berturut turut di turunin ke legend trs ke mitik lgi terus menerus serasa lagi di permainin,1
"Plis masalah jaringan benerin dong, masa ping ijo, dipake game lain bagus, dipake main ini lag terus kntl",1
MOGA CEPAT BANGKRUT YA KALAU MATCHING GA BENER,1
"monton"" kalo main kami di kasi darksistem mulu, mendingan pindah game sebelah, di kasi lawan/tim selalu imbang lah sini tolol, d kasi ny tim jlek lawan proplayer kocak"" MONTON LOL",1
Moonton ngk usah ngasih dark sistem tolol gua kalah mulu anjngg dapet tim nya ngk sesuai anjngg masa tim gue lolot tim musuh jago begu luu Moonton capek gue kalh teruss anjnggg dari dulu main lose streak mulu,1
Dark sistem,1
"Maen kok ML, Maen FF lah",1
game ini membuat saya sangat marah karna drak sistem nya yang gak adil game ini banyak yang donglot karna ada mode offline nya jadi lebih seru setiap main pasti dapat drak sistem yang membuat saya sangat depresi,1
tingkatkan drak systemnya lama2 player2 pada pindah game loh....ingat ada atas ada bawah jangan asal nyariin lawan,1
Game tai babi,1
Game busuk gw di kasih lose streak trus :) game ampasss taek,1
Geme burik gw afk sekali ngurang nya banyak lol monton gw pas main brawl naik cuman 1,1
Dark sistem Anj,1
Matane picek aa entok bolo dark sistem tross nggarai stress cok,1
"Game haram ,masa setiap saya login jaringan selalu merah padahal pas saya ke aplikasi lain misalnya tiktok itu lacar aja tolong di perbaiki",1
"hari hari dapet dark system, capek, mending game sebelah",1
Geme rusak su 4 kali mvp kalah di glory,1
Dikit2 gacha dikit2 top Up Quest lah jgn top up mulu misinya mending lidah Honor Of kings dan Sistem dark mentang2 kita sering mvp d kasih yg sering coklat nggak logis,1
Tolong dong dark systemnya ilangin Cape gw,1
terlalu banyak cheater,1
"match tidak seimbang, lebih baik pindah HOK aja",1
"Game ini sangat tidak bagus untuk di instal. Dark systemnya parah bikin emosi. Mendingan yg Uda instal di uninstal aja. Karna percuma main jago"" dark systemnya bikin kita kalah, di bikin 1 team sama tim boy.",1
Woi monton GK berguna lu kalo gw mau naik 1 bintang lagi knp lu jumpai drak sistem ha lol bet lu apus aja game kau ini GK berguna tau kau,1
"jangan di download game ini kebanyakan dark sistem,player player nya pada ngetroll, ayo kita pindah game aja ke honor of king",1
Kena ds terus curang,1
Ini gama yang sangat tidak berguna membuat emosi saja ku doakan yang membuat gama ini neraka,1
Game apa ini gw masa dikasih dark sistem 20x,1
Mending main HOK aja ml ngasih kebanyakan darksistem,1
GAME harm babi,1
game ini banyak drark sistem saya main ga pernah pernah menang tolong perbaiki sistem pemain yang adil tolong aku Uda cape losetrek,1
moonton babi,1
Jelek,1
Game pepek mending di honor of king aja main nya,1
Game tolol,1
Game nya burik kalian jangan download geh nanti ngesel kayak aku ini eror gamenya,1
Ini game kalo ngasih tim GK ngotak beda rank ya udh mls di trol,1
"game khntl, mkan tuh cs ku moonton ppq, kau yang ngasih tim ajng giliran aku ngetrol sok ngeban. mkn kau tuh cs ku habis"" an gw g perduli",1
GAME TAI KE GAMEPLAY GA SEIMBANG,1
"Pembodohan, angger w aing mah kiye sia moonton nu kaya loba duit",1
"kasi match yang adil dong, mending main game sebelah",1
game jelek burik,1
LANGSUNG KE INTINYA AJA SETIAP SAYA MAIN ML PAS DILOBY ITU SAYA CEK YA JARINGANNYA ITU MS 35 TAPI SETELAH SAYA MAIN RANK TIBA TIBA JARINGANNYA LANGSUNG MERAH PADAHAL WIFI SAYA ITU SINYAL NYA FULL TOLONG UNTUK DEVELOPER GAME SEGERA CEPAT PERBAIKI BUG YG MERESAHKAN INI KARENA INI SANGAT BERPENGARUH PADA PENGALAMAN BERMAIN GAME INI,1
Dark sistem,1
yang adil napa,1
